"STATION","NAME","DATE","TMAX","TMIN"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-08-16","76","63"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-08-17","77","65"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-08-18","75","66"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-08-19","77","65"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-08-20","79","65"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-08-21","83","66"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-08-22","80","67"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-08-23","80","67"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-08-24","81","68"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-08-25","82","67"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-08-26","85","69"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-08-27","81","69"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-08-28","80","69"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-08-29","81","67"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-08-30","84","70"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-08-31","82","69"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-09-01","80","68"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-09-02","93","69"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-09-03","86","70"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-09-04","89","71"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-09-05","89","71"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-09-06","85","72"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-09-07","84","66"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-09-08","78","64"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-09-09","78","66"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-09-10","78","68"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-09-11","79","67"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-09-12","80","66"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-09-13","85","67"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-09-14","88","68"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-09-15","82","68"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-09-16","79","67"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-09-17","79","66"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-09-18","79","66"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-09-19","77","66"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-09-20","77","65"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-09-21","81","65"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-09-22","89","66"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-09-23","79","65"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-09-24","79","65"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-09-25","82","67"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-09-26","77","69"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-09-27","74","67"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-09-28","70","64"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-09-29","72","59"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-09-30","73","58"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-10-01","74","58"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-10-02","78","59"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-10-03","75","59"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-10-04","74","59"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-10-05","80","59"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-10-06","85","58"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-10-07","82","60"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-10-08","76","61"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-10-09","72","62"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-10-10","80","65"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-10-11","88","58"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-10-12","81","59"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-10-13","73","57"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-10-14","72","61"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-10-15","78","59"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-10-16","92","62"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-10-17","77","63"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-10-18","75","61"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-10-19","75","59"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-10-20","84","60"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-10-21","91","64"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-10-22","95","64"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-10-23","90","63"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-10-24","96","63"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-10-25","94","64"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-10-26","87","63"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-10-27","70","60"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-10-28","77","56"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-10-29","70","54"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-10-30","76","55"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-10-31","80","51"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-11-01","81","53"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-11-02","83","51"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-11-03","76","50"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-11-04","78","50"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-11-05","74","55"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-11-06","68","56"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-11-07","70","59"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-11-08","80","56"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-11-09","89","57"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-11-10","74","59"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-11-11","69","61"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-11-12","71","59"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-11-13","68","58"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-11-14","69","57"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-11-15","71","57"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-11-16","74","53"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-11-17","92","54"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-11-18","93","63"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-11-19","76","60"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-11-20","62","51"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-11-21","65","52"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-11-22","71","55"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-11-23","76","54"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-11-24","76","51"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-11-25","69","52"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-11-26","67","53"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-11-27","58","50"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-11-28","51","46"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-11-29","58","43"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-11-30","60","46"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-12-01","64","51"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-12-02","68","50"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-12-03","67","54"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-12-04","63","55"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-12-05","69","51"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-12-06","67","54"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-12-07","67","60"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-12-08","64","57"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-12-09","69","51"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-12-10","69","52"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-12-11","65","49"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-12-12","72","53"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-12-13","66","53"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-12-14","66","55"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-12-15","65","51"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-12-16","69","48"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-12-17","71","46"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-12-18","65","45"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-12-19","67","44"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-12-20","78","49"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-12-21","73","54"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-12-22","65","52"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-12-23","58","51"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-12-24","61","46"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-12-25","58","47"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-12-26","57","46"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-12-27","63","43"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-12-28","63","46"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-12-29","62","47"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-12-30","65","53"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019-12-31","74","47"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2020-01-01","67","49"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2020-01-02","67","51"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2020-01-03","73","49"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2020-01-04","69","48"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2020-01-05","69","48"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2020-01-06","80","47"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2020-01-07","80","54"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2020-01-08","63","52"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2020-01-09","62","52"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2020-01-10","67","46"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2020-01-11","63","47"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2020-01-12","63","47"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2020-01-13","63","50"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2020-01-14","62","47"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2020-01-15","63","47"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2020-01-16","60","49"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2020-01-17","62","49"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2020-01-18","72","47"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2020-01-19","76","52"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2020-01-20","63","55"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2020-01-21","62","53"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2020-01-22","64","50"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2020-01-23","71","50"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2020-01-24","73","51"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2020-01-25","66","51"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2020-01-26","61","55"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2020-01-27","69","50"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2020-01-28","73","51"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2020-01-29","78","52"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2020-01-30","73","50"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2020-01-31","81","50"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2020-02-01","82","54"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2020-02-02","65","52"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2020-02-03","63","47"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2020-02-04","59","39"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2020-02-05","61","41"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2020-02-06","64","47"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2020-02-07","65","48"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2020-02-08","65","50"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2020-02-09","60","55"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2020-02-10","74","52"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2020-02-11","72","51"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2020-02-12","66","51"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2020-02-13","67","50"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2020-02-14","67","49"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2020-02-15","65","48"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2020-02-16","67","52"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2020-02-17","66","48"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2020-02-18","69","55"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2020-02-19","66","56"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2020-02-20","79","52"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2020-02-21","75","55"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2020-02-22","65","58"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2020-02-23","64","55"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2020-02-24","66","52"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2020-02-25","81","52"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2020-02-26","80","53"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2020-02-27","86","57"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2020-02-28","86","62"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2020-02-29","70","58"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2020-03-01","61","52"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2020-03-02","74","49"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2020-03-03","79","55"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2020-03-04","70","56"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2020-03-05","69","56"
"USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2020-03-06","67","53"
"US1OKOK0029","WARR ACRES 0.4 SSE, OK US","2019-03-01",,
"US1OKOK0029","WARR ACRES 0.4 SSE, OK US","2019-03-02",,
"US1OKOK0029","WARR ACRES 0.4 SSE, OK US","2019-03-05",,
"US1OKOK0029","WARR ACRES 0.4 SSE, OK US","2019-03-06",,
"US1OKOK0029","WARR ACRES 0.4 SSE, OK US","2019-03-07",,
"US1OKOK0029","WARR ACRES 0.4 SSE, OK US","2019-03-08",,
"US1OKOK0029","WARR ACRES 0.4 SSE, OK US","2019-03-09",,
"US1OKOK0029","WARR ACRES 0.4 SSE, OK US","2019-03-10",,
"US1OKOK0029","WARR ACRES 0.4 SSE, OK US","2019-03-11",,
"US1OKOK0029","WARR ACRES 0.4 SSE, OK US","2019-03-12",,
"US1OKOK0029","WARR ACRES 0.4 SSE, OK US","2019-03-13",,
"US1OKOK0029","WARR ACRES 0.4 SSE, OK US","2019-03-14",,
"US1OKOK0029","WARR ACRES 0.4 SSE, OK US","2019-03-15",,
"US1OKOK0029","WARR ACRES 0.4 SSE, OK US","2019-03-16",,
"US1OKOK0029","WARR ACRES 0.4 SSE, OK US","2019-03-17",,
"US1OKOK0029","WARR ACRES 0.4 SSE, OK US","2019-03-18",,
"US1OKOK0029","WARR ACRES 0.4 SSE, OK US","2019-03-19",,
"US1OKOK0029","WARR ACRES 0.4 SSE, OK US","2019-03-20",,
"US1OKOK0029","WARR ACRES 0.4 SSE, OK US","2019-03-21",,
"US1OKOK0029","WARR ACRES 0.4 SSE, OK US","2019-03-22",,
"US1OKOK0029","WARR ACRES 0.4 SSE, OK US","2019-03-23",,
"US1OKOK0029","WARR ACRES 0.4 SSE, OK US","2019-03-24",,
"US1OKOK0029","WARR ACRES 0.4 SSE, OK US","2019-03-25",,
"US1OKOK0029","WARR ACRES 0.4 SSE, OK US","2019-03-26",,
"US1OKOK0029","WARR ACRES 0.4 SSE, OK US","2019-03-27",,
"US1OKOK0029","WARR ACRES 0.4 SSE, OK US","2019-03-28",,
"US1OKOK0029","WARR ACRES 0.4 SSE, OK US","2019-03-29",,
"US1OKOK0029","WARR ACRES 0.4 SSE, OK US","2019-03-30",,
"US1OKOK0029","WARR ACRES 0.4 SSE, OK US","2019-03-31",,
"US1OKOK0029","WARR ACRES 0.4 SSE, OK US","2019-04-01",,
"US1OKOK0029","WARR ACRES 0.4 SSE, OK US","2019-04-02",,
"US1OKOK0029","WARR ACRES 0.4 SSE, OK US","2019-04-03",,
"US1OKOK0029","WARR ACRES 0.4 SSE, OK US","2019-04-04",,
"US1OKOK0029","WARR ACRES 0.4 SSE, OK US","2019-04-05",,
"US1OKOK0029","WARR ACRES 0.4 SSE, OK US","2019-04-06",,
"US1OKOK0029","WARR ACRES 0.4 SSE, OK US","2019-04-07",,
"US1OKOK0029","WARR ACRES 0.4 SSE, OK US","2019-04-08",,
"US1OKOK0029","WARR ACRES 0.4 SSE, OK US","2019-04-09",,
"US1OKOK0029","WARR ACRES 0.4 SSE, OK US","2019-04-10",,
"US1OKOK0029","WARR ACRES 0.4 SSE, OK US","2019-04-11",,
"US1OKOK0029","WARR ACRES 0.4 SSE, OK US","2019-04-12",,
"US1OKOK0029","WARR ACRES 0.4 SSE, OK US","2019-04-13",,
"US1OKOK0029","WARR ACRES 0.4 SSE, OK US","2019-04-14",,
"US1OKOK0029","WARR ACRES 0.4 SSE, OK US","2019-04-15",,
"US1OKOK0029","WARR ACRES 0.4 SSE, OK US","2019-04-16",,
"US1OKOK0029","WARR ACRES 0.4 SSE, OK US","2019-04-17",,
"US1OKOK0029","WARR ACRES 0.4 SSE, OK US","2019-04-18",,
"US1OKOK0029","WARR ACRES 0.4 SSE, OK US","2019-04-19",,
"US1OKOK0029","WARR ACRES 0.4 SSE, OK US","2019-04-20",,
"US1OKOK0029","WARR ACRES 0.4 SSE, OK US","2019-04-21",,
"US1OKOK0029","WARR ACRES 0.4 SSE, OK US","2019-04-22",,
"US1OKOK0029","WARR ACRES 0.4 SSE, OK US","2019-04-23",,
"US1OKOK0029","WARR ACRES 0.4 SSE, OK US","2019-04-24",,
"US1OKOK0029","WARR ACRES 0.4 SSE, OK US","2019-04-25",,
"US1OKOK0029","WARR ACRES 0.4 SSE, OK US","2019-04-26",,
"US1OKOK0029","WARR ACRES 0.4 SSE, OK US","2019-04-27",,
"US1OKOK0029","WARR ACRES 0.4 SSE, OK US","2019-04-28",,
"US1OKOK0029","WARR ACRES 0.4 SSE, OK US","2019-04-29",,
"US1OKOK0029","WARR ACRES 0.4 SSE, OK US","2019-04-30",,
"US1OKOK0029","WARR ACRES 0.4 SSE, OK US","2019-05-01",,
"US1OKOK0029","WARR ACRES 0.4 SSE, OK US","2019-05-02",,
"US1OKOK0029","WARR ACRES 0.4 SSE, OK US","2019-05-03",,
"US1OKOK0029","WARR ACRES 0.4 SSE, OK US","2019-05-04",,
"US1OKOK0029","WARR ACRES 0.4 SSE, OK US","2019-05-05",,
"US1OKOK0029","WARR ACRES 0.4 SSE, OK US","2019-05-06",,
"US1OKOK0029","WARR ACRES 0.4 SSE, OK US","2019-05-07",,
"US1OKOK0029","WARR ACRES 0.4 SSE, OK US","2019-05-08",,
"US1OKOK0029","WARR ACRES 0.4 SSE, OK US","2019-05-09",,
"US1OKOK0029","WARR ACRES 0.4 SSE, OK US","2019-05-10",,
"US1OKOK0029","WARR ACRES 0.4 SSE, OK US","2019-05-11",,
"US1OKOK0029","WARR ACRES 0.4 SSE, OK US","2019-05-12",,
"US1OKOK0029","WARR ACRES 0.4 SSE, OK US","2019-05-13",,
"US1OKOK0029","WARR ACRES 0.4 SSE, OK US","2019-05-14",,
"US1OKOK0029","WARR ACRES 0.4 SSE, OK US","2019-05-15",,
"US1OKOK0029","WARR ACRES 0.4 SSE, OK US","2019-05-16",,
"US1OKOK0029","WARR ACRES 0.4 SSE, OK US","2019-05-17",,
"US1OKOK0029","WARR ACRES 0.4 SSE, OK US","2019-05-18",,
"US1OKOK0029","WARR ACRES 0.4 SSE, OK US","2019-05-19",,
"US1OKOK0029","WARR ACRES 0.4 SSE, OK US","2019-05-20",,
"US1OKOK0029","WARR ACRES 0.4 SSE, OK US","2019-05-21",,
"US1OKOK0029","WARR ACRES 0.4 SSE, OK US","2019-05-22",,
"US1OKOK0029","WARR ACRES 0.4 SSE, OK US","2019-05-23",,
"US1OKOK0029","WARR ACRES 0.4 SSE, OK US","2019-05-24",,
"US1OKOK0029","WARR ACRES 0.4 SSE, OK US","2019-05-25",,
"US1OKOK0029","WARR ACRES 0.4 SSE, OK US","2019-05-26",,
"US1OKOK0029","WARR ACRES 0.4 SSE, OK US","2019-05-27",,
"US1OKOK0029","WARR ACRES 0.4 SSE, OK US","2019-05-28",,
"US1OKOK0029","WARR ACRES 0.4 SSE, OK US","2019-05-29",,
"US1OKOK0029","WARR ACRES 0.4 SSE, OK US","2019-05-30",,
"US1OKOK0029","WARR ACRES 0.4 SSE, OK US","2019-05-31",,
"US1OKOK0029","WARR ACRES 0.4 SSE, OK US","2019-06-01",,
"US1OKOK0029","WARR ACRES 0.4 SSE, OK US","2019-06-02",,
"US1OKOK0029","WARR ACRES 0.4 SSE, OK US","2019-06-03",,
"US1OKOK0029","WARR ACRES 0.4 SSE, OK US","2019-06-04",,
"US1OKOK0029","WARR ACRES 0.4 SSE, OK US","2019-06-05",,
"US1OKOK0029","WARR ACRES 0.4 SSE, OK US","2019-06-06",,
"US1OKOK0029","WARR ACRES 0.4 SSE, OK US","2019-06-07",,
"US1OKOK0029","WARR ACRES 0.4 SSE, OK US","2019-06-08",,
"US1OKOK0029","WARR ACRES 0.4 SSE, OK US","2019-06-09",,
"US1OKOK0029","WARR ACRES 0.4 SSE, OK US","2019-06-10",,
"US1OKOK0029","WARR ACRES 0.4 SSE, OK US","2019-06-11",,
"US1OKOK0029","WARR ACRES 0.4 SSE, OK US","2019-06-12",,
"US1OKOK0029","WARR ACRES 0.4 SSE, OK US","2019-06-13",,
"US1OKOK0029","WARR ACRES 0.4 SSE, OK US","2019-06-14",,
"US1OKOK0029","WARR ACRES 0.4 SSE, OK US","2019-06-15",,
"US1OKOK0029","WARR ACRES 0.4 SSE, OK US","2019-06-16",,
"US1OKOK0029","WARR ACRES 0.4 SSE, OK US","2019-06-17",,
"US1OKOK0029","WARR ACRES 0.4 SSE, OK US","2019-06-18",,
"US1OKOK0029","WARR ACRES 0.4 SSE, OK US","2019-06-19",,
"US1OKOK0029","WARR ACRES 0.4 SSE, OK US","2019-06-20",,
"US1OKOK0029","WARR ACRES 0.4 SSE, OK US","2019-06-21",,
"US1OKOK0029","WARR ACRES 0.4 SSE, OK US","2019-06-22",,
"US1OKOK0029","WARR ACRES 0.4 SSE, OK US","2019-06-23",,
"US1OKOK0029","WARR ACRES 0.4 SSE, OK US","2019-06-24",,
"US1OKOK0029","WARR ACRES 0.4 SSE, OK US","2019-06-25",,
"US1OKOK0029","WARR ACRES 0.4 SSE, OK US","2019-06-26",,
"US1OKOK0029","WARR ACRES 0.4 SSE, OK US","2019-06-27",,
